iter	Passed	Remaining
420	204	280
421	204	280
422	204	279
423	205	278
424	205	278
425	205	277
426	206	276
427	206	276
428	207	275
429	207	274
430	207	274
431	208	273
432	208	272
433	208	272
434	209	271
435	209	271
436	209	270
437	210	269
438	210	269
439	210	268
440	211	267
441	211	267
442	211	266
443	212	265
444	212	265
445	212	264
446	213	263
447	213	263
448	213	262
449	214	262
450	214	261
451	215	261
452	215	260
453	216	259
454	216	259
455	216	258
456	217	257
457	217	257
458	217	256
459	218	255
460	218	255
461	218	254
462	219	254
463	219	253
464	219	253
465	220	252
466	220	251
467	221	251
468	221	250
469	221	250
470	222	249
471	222	248
472	222	248
473	223	247
474	223	247
475	224	246
476	224	246
477	224	245
478	225	244
479	225	244
480	225	243
481	226	242
482	226	242
483	226	241
484	226	240
485	227	240
486	227	239
487	227	239
488	228	238
489	228	237
490	228	237
491	229	236
492	229	236
493	229	235
494	230	234
495	230	234
496	231	234
497	231	233
498	231	232
499	232	232
500	232	231
501	232	231
502	233	230
503	233	229
504	233	229
505	234	228
506	234	228
507	235	227
508	235	227
509	235	226
510	236	225
511	236	225
512	236	224
513	237	224
514	237	223
515	237	223
516	238	222
517	238	222
518	239	221
519	239	221
520	239	220
521	240	219
522	240	219
523	240	218
524	241	218
525	241	217
526	241	216
527	242	216
528	242	215
529	242	215
530	242	214
531	243	213
532	243	213
533	243	212
534	244	212
535	244	211
536	244	211
537	245	210
538	245	210
539	245	209
540	246	208
541	246	208
542	246	207
543	247	207
544	247	206
545	247	206
546	248	205
547	248	204
548	248	204
549	248	203
550	249	203
551	249	202
552	250	202
553	250	201
554	251	201
555	251	200
556	251	200
557	252	199
558	252	199
559	252	198
560	253	198
561	253	197
562	253	196
563	254	196
564	254	195
565	254	195
566	255	194
567	255	194
568	255	193
569	256	193
570	256	192
571	256	192
572	257	191
573	257	191
574	257	190
575	258	190
576	258	189
577	258	189
578	259	188
579	259	187
580	259	187
581	260	186
582	260	186
583	260	185
584	261	185
585	261	184
586	261	184
587	261	183
588	262	183
589	262	182
590	262	181
591	263	181
592	263	180
593	263	180
594	264	179
595	264	179
596	264	178
597	265	178
598	265	177
599	266	177
600	266	176
601	266	176
602	267	175
603	267	175
604	267	174
605	268	174
606	268	173
607	268	173
608	269	172
609	269	172
610	270	171
611	270	171
612	270	170
613	271	170
614	271	169
615	271	169
616	272	168
617	272	168
618	272	167
619	273	167
620	273	166
621	273	166
622	274	165
623	274	165
624	274	164
625	275	164
626	275	163
627	275	163
628	276	162
629	276	162
630	276	161
631	277	161
632	277	160
633	277	160
634	278	159
635	278	159
636	278	158
637	278	158
638	279	157
639	279	157
640	279	156
641	280	156
642	280	155
643	281	155
644	281	154
645	281	154
646	282	154
647	282	153
648	283	153
649	283	152
650	283	152
651	284	151
652	284	151
653	284	150
654	285	150
655	285	149
656	285	149
657	286	148
658	286	148
659	286	147
660	287	147
661	287	146
662	287	146
663	288	145
664	288	145
665	288	144
666	289	144
667	289	143
668	289	143
669	290	142
670	290	142
671	290	141
672	291	141
673	291	140
674	291	140
675	292	139
676	292	139
677	292	138
678	292	138
679	293	138
680	293	137
681	293	137
682	294	136
683	294	136
684	294	135
685	295	135
686	295	134
687	295	134
688	296	133
689	296	133
690	296	132
691	297	132
692	297	131
693	298	131
694	298	131
695	298	130
696	299	130
697	299	129
698	299	129
699	300	128
700	300	128
701	300	127
702	301	127
703	301	126
704	301	126
705	302	125
706	302	125
707	303	124
708	303	124
709	303	124
710	304	123
711	304	123
712	304	122
713	305	122
714	305	121
715	306	121
716	307	121
717	307	120
718	308	120
719	308	120
720	309	119
721	309	119
722	309	118
723	309	118
724	310	117
725	310	117
726	310	116
727	311	116
728	311	115
729	312	115
730	312	114
731	312	114
732	313	114
733	313	113
734	314	113
735	314	112
736	314	112
737	315	111
738	315	111
739	315	110
740	316	110
741	316	110
742	317	109
743	317	109
744	317	108
745	318	108
746	318	107
747	318	107
748	319	106
749	319	106
750	319	106
751	320	105
752	320	105
753	320	104
754	321	104
755	321	103
756	321	103
757	322	102
758	322	102
759	322	101
760	322	101
761	323	100
762	323	100
763	323	100
764	324	99
765	324	99
766	324	98
767	325	98
768	325	97
769	325	97
770	326	96
771	326	96
772	326	95
773	327	95
774	327	95
775	327	94
776	328	94
777	328	93
778	329	93
779	329	92
780	330	92
781	330	92
782	330	91
783	331	91
784	331	90
785	331	90
786	332	89
787	332	89
788	332	89
789	333	88
790	333	88
791	333	87
792	334	87
793	334	86
794	334	86
795	335	85
796	335	85
797	335	85
798	336	84
799	336	84
800	336	83
801	337	83
802	337	82
803	337	82
804	337	81
805	338	81
806	338	80
807	338	80
808	339	80
809	339	79
810	339	79
811	340	78
812	340	78
813	340	77
814	341	77
815	341	76
816	341	76
817	342	76
818	342	75
819	342	75
820	343	74
821	343	74
822	343	73
823	344	73
824	344	73
825	345	72
826	345	72
827	345	71
828	346	71
829	346	71
830	347	70
831	347	70
832	347	69
833	348	69
834	348	68
835	348	68
836	349	67
837	349	67
838	349	67
839	350	66
840	350	66
841	350	65
842	351	65
843	351	64
844	351	64
845	352	64
846	352	63
847	352	63
848	353	62
849	353	62
850	353	61
851	353	61
852	354	61
853	354	60
854	354	60
855	355	59
856	355	59
857	355	58
858	356	58
859	356	58
860	356	57
861	357	57
862	357	56
863	357	56
864	358	55
865	358	55
866	358	55
867	359	54
868	359	54
869	360	53
870	360	53
871	360	52
872	361	52
873	361	52
874	361	51
875	362	51
876	362	50
877	362	50
878	363	50
879	363	49
880	364	49
881	364	48
882	364	48
883	365	47
884	365	47
885	365	47
886	366	46
887	366	46
888	366	45
889	367	45
890	367	44
891	367	44
892	368	44
893	368	43
894	368	43
895	369	42
896	369	42
897	369	42
898	370	41
899	370	41
900	370	40
901	371	40
902	371	39
903	371	39
904	371	39
905	372	38
906	372	38
907	372	37
908	373	37
909	373	36
910	373	36
911	374	36
912	374	35
913	374	35
914	375	34
915	375	34
916	376	34
917	376	33
918	376	33
919	377	32
920	377	32
921	377	31
922	378	31
923	378	31
924	378	30
925	379	30
926	379	29
927	379	29
928	380	29
929	380	28
930	380	28
931	381	27
932	381	27
933	381	26
934	382	26
935	382	26
936	382	25
937	383	25
938	383	24
939	383	24
940	384	24
941	384	23
942	384	23
943	385	22
944	385	22
945	385	22
946	386	21
947	386	21
948	386	20
949	386	20
950	387	19
951	387	19
952	387	19
953	388	18
954	388	18
955	388	17
956	389	17
957	389	17
958	389	16
959	390	16
960	390	15
961	391	15
962	391	15
963	392	14
964	392	14
965	392	13
966	392	13
967	393	13
968	393	12
969	394	12
970	394	11
971	394	11
972	395	10
973	395	10
974	395	10
975	396	9
976	396	9
977	396	8
978	397	8
979	397	8
980	397	7
981	397	7
982	398	6
983	398	6
984	398	6
985	399	5
986	399	5
987	399	4
988	400	4
989	400	4
990	400	3
991	401	3
992	401	2
993	401	2
994	401	2
995	402	1
996	402	1
997	402	0
998	403	0
999	403	0
